City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudness,Wind speed,Country,Date
0,ribeira grande,38.5167,-28.7,68.4,94,75,14.97,PT,1623177119
1,butaritari,3.0707,172.7902,79.75,76,72,1.72,KI,1623176796
2,punta alta,-38.8759,-62.0736,62.55,53,73,15.1,AR,1623177119
3,mataura,-46.1927,168.8643,49.48,96,100,2.39,NZ,1623176803
4,kita,13.0349,-9.4895,97.48,23,26,4.76,ML,1623177120
5,kapaa,22.0752,-159.319,79.12,73,20,4.0,US,1623176768
6,ushuaia,-54.8,-68.3,46.02,81,20,13.42,AR,1623176809
7,fort nelson,58.8053,-122.7002,63.99,42,20,5.75,CA,1623177007
8,bilma,18.6853,12.9164,96.62,10,0,5.1,NE,1623177120
9,irtyshskiy,58.3333,68.1333,42.57,66,6,5.99,RU,1623177121
10,puerto ayora,-0.7393,-90.3518,80.56,87,87,7.0,EC,1623176825
11,jamestown,42.097,-79.2353,79.92,88,90,11.5,US,1623176624
12,castro,-24.7911,-50.0119,57.7,94,100,6.85,BR,1623176820
13,nikolskoye,59.7035,30.7861,66.09,55,60,5.75,RU,1623176815
14,kuvshinovo,57.0295,34.1725,58.3,96,100,6.13,RU,1623177121
15,yeppoon,-23.1333,150.7333,62.38,90,30,5.73,AU,1623177121
16,calamar,10.2511,-74.9146,86.0,74,40,10.36,CO,1623177122
17,isangel,-19.55,169.2667,68.45,68,98,8.05,VU,1623177122
18,codrington,-38.2667,141.9667,52.23,69,100,30.04,AU,1623177123
19,hasaki,35.7333,140.8333,64.8,77,24,6.76,JP,1623176797
20,yumen,40.2833,97.2,62.64,35,98,7.65,CN,1623177123
21,rikitea,-23.1203,-134.9692,76.64,82,99,19.37,PF,1623176799
22,brae,60.3964,-1.353,50.0,93,75,5.75,GB,1623177123
23,hermanus,-34.4187,19.2345,62.91,78,44,5.14,ZA,1623176819
24,hithadhoo,-0.6,73.0833,82.85,73,46,9.62,MV,1623176523
25,arraial do cabo,-22.9661,-42.0278,75.16,83,75,10.36,BR,1623176813
26,thompson,55.7435,-97.8558,60.96,72,40,8.05,CA,1623176835
27,hilo,19.7297,-155.09,77.29,86,75,4.61,US,1623176803
28,leningradskiy,69.3833,178.4167,34.77,92,28,10.11,RU,1623176839
29,kieta,-6.2167,155.6333,79.56,83,80,4.92,PG,1623177124
30,huadian,42.9633,126.7478,56.86,81,100,2.53,CN,1623177124
31,bambous virieux,-20.3428,57.7575,71.85,83,75,17.27,MU,1623177125
32,ponta do sol,32.6667,-17.1,75.83,73,94,6.29,PT,1623176619
33,asosa,10.0667,34.5333,64.33,81,66,3.65,ET,1623177125
34,hobart,-42.8794,147.3294,51.93,90,90,1.99,AU,1623177125
35,avarua,-21.2078,-159.775,68.05,100,87,2.3,CK,1623176807
36,norman wells,65.282,-126.8329,57.24,41,20,9.22,CA,1623176859
37,bluff,-46.6,168.3333,49.8,89,100,6.46,NZ,1623176587
38,kutum,14.2,24.6667,83.53,16,100,2.42,SD,1623177126
